Book_name,Description,Category,Tags,Rating
Tuzk e Babri,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Tuzk e Jahangeeri,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Tuzk e Temoori,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
TV aur Azaab e Qabar-ٹی وی اور عذاب قبر,Author: Mufti Abdur Rehman Sakharvi,"Categories: Books Under 750PKR, Islam, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Twenty lessons For Muslim Women,Author: Mufti Muhammad Ashiq Elahi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Ujalon k safeer,"Author: Gohar Taj
Price: 450/-","Categories: Books Under 750PKR, Educational U, Mix, Urdu Literature",no-tag,no-rating
Uljhay Dhaage – الجھے دھاگے,"Author: TABASSUM REHAN
Pages: 205
Price: 600/-","Categories: Afsanay U, Urdu Literature","Tags: gufhtugu.com, Uljhay Dhaage, urda afsana",no-rating
Uloom e jadeed ki Islami Tashkeel,"Author: Dr. Ismail Raji Farooqi
Translator: Professor Syed Muhammad Saleem
Price: 300/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Sociology U, Urdu Literature",no-tag,no-rating
Ulta Darakht-الٹا درخت,"Writer: Krishan Chandar
Price : 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Umahaat ul Momineen Binat Arba,"Author: Abdullah Farani
Pages: 205
Price: 400/-","Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature, Women Books",no-tag,no-rating
Umeed ka Diya,"Author: Ahfaz Ur Rehman
Price: 180/-","Categories: Afsanay U, Personal development, Urdu Literature",no-tag,no-rating
Umhat ul Momineen – Delux,no-description,"Categories: Islam U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Ummahat ul Momineen,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Umro or Churail Malka,"Author: Zaheer Ahmad
Price: 50/-","Categories: Children's Book U, Kids Kahaniyan, Umro Ayyar, Urdu Literature",no-tag,no-rating
Umro or Jinati Talwar,"Author: Khalid Noor
Price: 50/-","Categories: Children's Book U, Kids Kahaniyan, Umro Ayyar, Urdu Literature",no-tag,no-rating
Umro or kala Jin,"Author: Khalid Noor
Price: 50/-","Categories: Children's Book U, Kids Kahaniyan, Umro Ayyar, Urdu Literature",no-tag,no-rating
Umro or Khazana Talism,Author: Zaheer Ahmad,"Categories: Books Under 750PKR, Children's Book U, Kids Kahaniyan, Umro Ayyar, Urdu Literature",no-tag,no-rating
Umro or Muqadas Heera,"Author: Khalid Noor
Price: 50/-","Categories: Children's Book U, Kids Kahaniyan, Umro Ayyar, Urdu Literature",no-tag,no-rating
Umro or Shehnsha afrasaib qaid me,no-description,"Categories: Books Under 750PKR, Children's Book U, Kids Kahaniyan, Umro Ayyar, Urdu Literature",no-tag,no-rating
Umro or Shezadi Gul Pari,"Author: Zaheer Ahmad
Price: 50/-","Categories: Children's Book U, Kids Kahaniyan, Umro Ayyar, Urdu Literature",no-tag,no-rating
Umro Sheikh chilli or Chashm aho,no-description,"Categories: Books Under 750PKR, Children's Book U, Kids Kahaniyan, Sheikh Chilli, Umro Ayyar, Urdu Literature",no-tag,no-rating
Unchas Din – انچاس دن,"Author: AMRITA PRITAM
Pages: 248
Price: 500/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Unchi Uraan by Qasim Ali Shah,no-description,"Categories: Our Authors, Qasim Ali Shah, Sociology U, Urdu Literature",no-tag,no-rating
Ungali ka Khof,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Urdu adab kay khabida staray,no-description,"Categories: Biography U, Urdu Literature",no-tag,no-rating
Urdu amoz,no-description,"Categories: Educational U, Urdu Literature",no-tag,no-rating
Urdu Imlaa,"Author: Rasheed Hassan Khan
Price: 800/-","Categories: Educational U, Urdu Literature",no-tag,no-rating
Urdu Ishtehariyat ki Tarikh – اردو اشتہاریات کی تاریخ,"Author : Dr Pirzada Sharf Alam
Price : 1000/-","Categories: Books Under 750PKR, Gufhtugu Publications, History U, Mix, Urdu Literature","Tags: gufhtugu publications, Urdu Ishtehariyat ki Tarikh",no-rating
Urdu Kahawatain,no-description,"Categories: Books Under 750PKR, Children's Book U, History U, Urdu Literature",no-tag,no-rating
Urdu Kay 100 Namwar Shayr,no-description,"Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
Urdu Muhawaray,"Author: DR. KHUSHNOODA NEELOFAR
Price: 380/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Urdu Mutaradifat,"Author: Ehsan Danish
Price: 400/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Urdu Science Encyclopedia -1,"Author: Khalid Iqbal Yasir/ Jamil Ahmad/Zahida Hameed
Price: 6000/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Urti Laash,"Author: Ishtiaq Ahmed
Price:","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Usool e hisab dari o Muhasbi – 1,"Author: Muhammad Iqbal Chaudry/ Mehru Nissa Khanam
Price: 225/-","Categories: Books Under 750PKR, Educational U, Urdu Literature",no-tag,no-rating
Usool e hisab dari o Muhasbi – 2,"Author:  Muhammad Iqbal Chaudry/ Mehru Nissa Khanam
Price: 175/-","Categories: Books Under 750PKR, Educational U, Urdu Literature",no-tag,no-rating
Ustaz ul Ulama Maulana Mufti Muhammad Lutf Ullah Ali Garhi,"Author: Nawab Muhammad Habib Ur Rehman Sharwani
Price: 80/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Uswah Rasool Akram (SAW),"Author: Hazrat Dr. Muhammad Abdul Hayee Arfi
Price: 800/-","Categories: Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Violent Crime,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Virtues Of Holy Quran,Author: Shaikh ul Hadith Maulana Muhammad Zakriya,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Virtues Of Salaah,Author: Shaikh Ul Hadith Maulana Muhammad Zakriya,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Walidah Majidah Syedana Muhammad Mustafa(saw) –  والدہ ماجدہ سیدنا محمّد مصطفیٰﷺ,Author: Dr Zahoor Ahmad Azhar,"Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Waqfa e Pareshani,Pages: 384,"Categories: Books Under 750PKR, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Personal development, Upcoming Books, Urdu Literature, Zeeshan ul Hassan Usmani","Tags: personal development, Urdu literature books",Rated 3.00 out of 5 based on 1 customer rating
Waqt aur Zindagi ki Tanzeem – وقت اور زندگی کی تنظیم,مصنف: محمد بشیر جمعہ,"Categories: Books Under 750PKR, New Arrivals, Personal development, Personal development, Urdu Literature",no-tag,no-rating
WAQT KI MUKHTASAR TARIKH,"وقت کی مختصر تاریخ
Author: STEPHEN HAWKING
Tag: YASIR JAWAD","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Waqt ki Qeemat,"Author: Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Wasfiat,"By Wasif Ali Wasif
Price : 1300/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
Wasif Ali Wasif Books Set – واصف علی واصف کتب سیٹ,no-description,"Categories: Book Sets, Mix, Urdu Literature","Tags: book set, urdu book, Wasif Ali Wasif Books Set",no-rating
Wasiyat Namay,"Author: Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Watan me jalawatani,"Author: Gabriel García Márquez
Translator: Anwar Zahdi
Price: 800/-","Categories: Biography U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Watayo fakir,no-description,"Categories: Afsanay U, Books Under 750PKR, Urdu Literature",no-tag,no-rating
Water Light,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Waziristan,no-description,"Categories: History U, Urdu Literature",no-tag,no-rating
Welding – Gas & Electric,"Author: Fazal Ghani
Price: 100/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Well done,"Author: Mazhar Kaleem MA
Price: 120/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
What Islam Is?,Author: Maulana Muhammad Manzor Nomani,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
White Shadow,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Wifaq Ul Madaris Al Arbia Pakistan – 60 Sala Tareekh,"Authors: Sheikh Hazrat Molana Saleem Ullah Khan
Hazrat Molana Muhammad Haneef Jalandhari
Ibn Ul Hassan Abasi
Price: 1200/-","Categories: Educational U, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Winning Party,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Wo Larka Gaya Kahan,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, New Arrivals, Urdu Literature",no-tag,no-rating
Woh Warq Tha Dil Ki Kitab Ka,"Author: MUHAMMAD IQBAL DIWAN
Pages: 456
Price:999/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Woman Between Islam And Western Socity,Author: Maulana Wahiddudin Khan,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Women Islamic Books Set -خواتین اسلامی کتب سیٹ,"Customers also viewed :

Mujhe Namaz Sikha Dijye (for girls)
Azdawaji Zindagi K Sharai Ahkam

Total Books : 12
Discounted Price : 5,400/-","Categories: Book Sets, Islam U, Islamic Books, Urdu Literature, Women Books","Tags: Free Islamic Books on Women, gufhtugu.com, Muslim Women, urdu reading book",no-rating
Wurood e Masood,"Author: Masood Hussain Khan
Price: 500/-","Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Yadgar Shakhsiyat,"Author: JAWAHIR LAL NEHRU
Price: 480/-","Categories: Biography U, History U, Mix, Urdu Literature",no-tag,no-rating
Yadgar Shakhsiyat,"Author: JAWAHIR LAL NEHRU
Price: 480/-","Categories: Biography U, History U, Mix, Urdu Literature",no-tag,no-rating
Yadgar Zamana Shakhsiyaat ka Ahwal e Mutala,"Author: Ibn Ul Hassan Abbasi
Pages: 768
Price: 1600/-","Categories: Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Yadon ka Jashan,no-description,"Categories: Autobiography U, Mix, Urdu Literature",no-tag,no-rating
Yadon ka Safar Khudnawisht,Author: Akhlaq Ahmad Dehlvi,"Categories: Autobiography U, Biography U, New Arrivals, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Yadon ki Barat,"Author: JOSH MALIHABADI
Price: 800/-","Categories: Autobiography U, Biography U, Mix, Urdu Literature",no-tag,no-rating
Yadon ki Dunia,no-description,"Categories: Afsanay U, Mix, Urdu Literature",no-tag,no-rating
Yaqeen ki quwat,"Author:  Dr. Wayne Dyer
Language: Urdu
Price: 1000/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
Ye Ajeeb Duniya – یہ عجیب دنیا,"Author: Hujjat Ul Islam Imam Abu Hamid Muhammad Ghazali(RA)
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Ye meri Sunnat hy – یہ میری سنت ہے,"Author: Maulana Mahmood Ashraf Usmani
Price: 100/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Ye Parri Chehra Log aor Dilip Kumar kay Romaan,no-description,"Categories: Afsanay U, Autobiography U, Books Under 750PKR, New Arrivals, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Yeh Soorma Hamara – یہ سورما ہمارا,"Author: MIKHAIL LERMONTOV
Translator: KHADIJA AZEEM
Pages: 272
Price: 600/-","Categories: New Arrivals, Novel U, Urdu Literature","Tags: ghufhtugu.com, urdu literature, urdu novel, Yeh Soorma Hamara",no-rating
Yeh Tere Purasrar Banday,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
YOGI,"یوگی جس نے اپنی فیراری بیچ دی
Pages: 296
Author: ROBIN SHARMA
Tag: HAMZA ZAHID","Categories: Mix, Personal development, Religious U, Urdu Literature",no-tag,no-rating
Younus Emre: Mohabbat Ka Safar – یونس ایمرے: محبت کا سفر,"Author: KALEEM ELAHI AMJAD
Pages: 400
Price: 1200/-","Categories: Biography U, History U, Mix, Poetry U, Religious U, Urdu Literature",no-tag,no-rating
Yunani Asateer k Dilchasp Waqiat,"Author: Aurangzeb Faroqi
Price: 450/-","Categories: Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Zaadraah – زاد راہ,"Author: Saeed Naqvi
Price: 600","Categories: New Arrivals, Travelogue U, Urdu Literature",no-tag,no-rating
Zaal ka Mansoba,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Zabaan Ki Aaften,Author: Safeer Hassan Sabzwari,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Zahoor ka Aghwa,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Zakheera E Iqbal,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Zalzaly Atal hain,"Author: Naseer Ahmad Cheema
Price: 120/-","Categories: Educational U, Urdu Literature, Urdu Science",no-tag,no-rating
Zameen Zad – زمین زاد,"Writer: Arshad Ali
Price : 800/-","Categories: Autobiography U, Biography U, Mix, Urdu Literature",no-tag,no-rating
Zamistan Ki Barish – زمستاں کی بارش,"Author: KHALID MASOOD KHAN
Pages: 415
Price: 995/-","Categories: Mix, New Arrivals, Urdu Literature","Tags: ghufhtugu publication, urdu literature, Zamistan Ki Barish",no-rating
Zangaar,"Author: AAMIR KHAKWANI
Pages: 382
Price: 900/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
ZANJEER TAALUQ,"Author: ASHFAQ AHMAD
Price:1200/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Zara Si Baat ذرا سی بات امجد اسلام امجد,no-description,"Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
Zaray e Amdoraft,"Author: A Hameed
Price: 60/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Zaraye or gharelu intazam,"Author: Saeeda Ghani
Price: 120/-","Categories: Educational U, Urdu Literature",no-tag,no-rating
Zard Kaghaz-زرد کاغذ,"Author: Komal Zeeshan
Pages: 311
Price: 1000/-","Categories: Gufhtugu Publications, Islamic Books, Komal Zeeshan, Mix, Novel U, Our Authors, Urdu Literature",Tag: novel book,no-rating
Zard Patton Ki Bahar – زرد پتوں کی بہار,"Author: RAM LAL
Pages: 248
Price: 500/-","Categories: Autobiography U, Books Under 750PKR, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
ZAVIA –   زاویہ,"ZAVIA     زاویہ


Author: ASHFAQ AHMAD
Price: 895/-","Categories: Ashfaq Ahmed, Urdu Literature",no-tag,no-rating
ZAVIA 2,"ZAVIA 2
Author: ASHFAQ AHMAD
Price: 985/-",Category: Urdu Literature,no-tag,no-rating
ZAVIA 3,"Author: ASHFAQ AHMAD
Price: 895/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Zawahir al asrair,"Author: Ghazanfar Ali Waraich/ Mirza Hamid Baig
Price: 350/-","Categories: Biography U, Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
zehar ka pyala: maut ka taaqub (book 7),"Author:  A.Hameed
Language: Urdu
Price: 150/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Zero Blast,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Zero Mission,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Zero Over Zero,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Zikar e Mateen bama Tazkara Mubeen,Author: Hafiz Muhammad Akbar Shah,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Zikr e Iqbal,no-description,"Categories: Biography U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Zinda Qabristan,"Author: Ishtiaq Ahmed
Price:","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Zindaan e Alam – زندانِ الم,no-description,"Categories: Books Under 750PKR, Gufhtugu Publications, Our Authors, Poetry U, Urdu Literature",no-tag,no-rating
Zindagi k anmol sabaq,"Author: Benish Jameel
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Zindagi meri,"Author: Dr. Muhammad Arif Uddin Farooqi
Price: 700/-","Categories: Autobiography U, Biography U, Mix, Urdu Literature",no-tag,no-rating
Zorba Yunani,"Author: NIKOS KAZANTZAKIS
Translator: MAKHMOOR JALANDHARI
Pages: 376
Price: 800/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Zuban Lehjy or Lasani Rishty,"Author: Sajjad Baloch
Price: 380","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Zubdat Al Maqamat,"Author: Khawaja Muhammad Hashim Kashmi
Price: 700/-","Categories: Biography U, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
ابن الوقت,no-description,"Categories: Afsanay U, Urdu Literature",no-tag,no-rating
اپنا انٹرویو خود کیجئے,no-description,"Categories: Personal development, Urdu Literature",no-tag,no-rating
اپنا موبائل فون خود مرمت,no-description,"Categories: Educational U, Urdu Literature",no-tag,no-rating
ارتقاء – Ertqa,سید ارتقاء احمد زیدی,Category: Novel U,no-tag,no-rating
اسلام اور ہماری زندگی – Islam Aur Hamari Zindghi,شیخ الاسلام مفتی محمّد تقی عثمانی,"Categories: History U, Islam U, Mix, Religious U",no-tag,no-rating
اسلام کیا ہے,no-description,"Categories: Islam U, Urdu Literature",no-tag,no-rating
اصحاب رسول صلی اللہ علیہ وسلم – Eshab e Rasool,خالد محمّد خالد,"Categories: History U, Islam U, Mix",no-tag,no-rating
اقوال زریں,no-description,"Categories: Islam U, Urdu Literature",no-tag,no-rating
اکبر بادشاہ اور بیربل کی داستانیں,no-description,"Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
اکبر بادشاہ کے 9 رتن,no-description,"Categories: History U, Urdu Literature",no-tag,no-rating
امیر باپ غریب باپ,"Author: ROBERT KIYOSAKI
Price: 400/-","Categories: Books Under 750PKR, Personal development, Urdu Literature",no-tag,no-rating
انسان کی منزل – Insan Ki Manzal,مولانا وحید الدین خان,"Categories: Books Under 750PKR, Mix, Personal development",no-tag,no-rating
