Book_name,Description,Category,Tags,Rating
Yadgar Zamana Shakhsiyaat ka Ahwal e Mutala,"Author: Ibn Ul Hassan Abbasi
Pages: 768
Price: 1600/-","Categories: Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Yadon ka Jashan,no-description,"Categories: Autobiography U, Mix, Urdu Literature",no-tag,no-rating
Yadon ki Barat,"Author: JOSH MALIHABADI
Price: 800/-","Categories: Autobiography U, Biography U, Mix, Urdu Literature",no-tag,no-rating
YADON KI DASTAK,"Author: SOFIA ANJUM TAJ
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Yadon ki Dunia,no-description,"Categories: Afsanay U, Mix, Urdu Literature",no-tag,no-rating
Yaqeen ki quwat,"Author:  Dr. Wayne Dyer
Language: Urdu
Price: 1000/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
Yaran e Najd,"Author: راشد اشرف
Price: 380/-
Pages: 223","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Yeh Tere Purasrar Banday,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
YOGI,"یوگی جس نے اپنی فیراری بیچ دی
Pages: 296
Author: ROBIN SHARMA
Tag: HAMZA ZAHID","Categories: Mix, Personal development, Religious U, Urdu Literature",no-tag,no-rating
"You Can Achieve More: Live By Design, Not By Default","Author: Shiv Khera
Price: 600/-","Categories: English Literature, International, Mix",no-tag,no-rating
YOU CAN SELL,"Author: SHIV KHERA
Price: 600","Categories: English Literature, Mix",no-tag,no-rating
Younus Emre: Mohabbat Ka Safar – یونس ایمرے: محبت کا سفر,"Author: KALEEM ELAHI AMJAD
Pages: 400
Price: 1200/-","Categories: Biography U, History U, Mix, Poetry U, Religious U, Urdu Literature",no-tag,no-rating
Yunani Asateer k Dilchasp Waqiat,"Author: Aurangzeb Faroqi
Price: 450/-","Categories: Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Zakheera E Iqbal,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Zameen Zad – زمین زاد,"Writer: Arshad Ali
Price : 800/-","Categories: Autobiography U, Biography U, Mix, Urdu Literature",no-tag,no-rating
Zamistan Ki Barish – زمستاں کی بارش,"Author: KHALID MASOOD KHAN
Pages: 415
Price: 995/-","Categories: Mix, New Arrivals, Urdu Literature","Tags: ghufhtugu publication, urdu literature, Zamistan Ki Barish",no-rating
Zangaar,"Author: AAMIR KHAKWANI
Pages: 382
Price: 900/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
ZANJEER TAALUQ,"Author: ASHFAQ AHMAD
Price:1200/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Zara Si Baat ذرا سی بات امجد اسلام امجد,no-description,"Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
Zard Kaghaz-زرد کاغذ,"Author: Komal Zeeshan
Pages: 311
Price: 1000/-","Categories: Gufhtugu Publications, Islamic Books, Komal Zeeshan, Mix, Novel U, Our Authors, Urdu Literature",Tag: novel book,no-rating
Zard Patton Ki Bahar – زرد پتوں کی بہار,"Author: RAM LAL
Pages: 248
Price: 500/-","Categories: Autobiography U, Books Under 750PKR, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
ZAVIA 3,"Author: ASHFAQ AHMAD
Price: 895/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Zawahir al asrair,"Author: Ghazanfar Ali Waraich/ Mirza Hamid Baig
Price: 350/-","Categories: Biography U, Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Zia Betis Control Kijye,"Author: Dr. Muhammad Saleem Farooqi
Price: 100/-","Categories: Books Under 750PKR, Health, Mix, Technical, Urdu Science",no-tag,no-rating
Zikr e Iqbal,no-description,"Categories: Biography U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Zinda Kitabein Books Set – زندہ کتابیں سیٹ,"Customers also viewed :

Ashfaq Ahmad Books Set
Wasif Ali Wasif Books Set

Language : Urdu
Total Books : 30
Discounted Price : 18,500/-","Categories: Book Sets, Mix, Zinda Kitabein","Tags: gufhtugu.com, Happy New Year Sale, Urdu literature books, Urdu Novels, Urdu Reading Books",no-rating
Zindagi k anmol sabaq,"Author: Benish Jameel
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
ZINDAGI MEHDOOD NAHI,"Nick Vujicic
Price : 400/-","Categories: Books Under 750PKR, Mix, Uncategorized1",no-tag,no-rating
Zindagi meri,"Author: Dr. Muhammad Arif Uddin Farooqi
Price: 700/-","Categories: Autobiography U, Biography U, Mix, Urdu Literature",no-tag,no-rating
Zorba Yunani,"Author: NIKOS KAZANTZAKIS
Translator: MAKHMOOR JALANDHARI
Pages: 376
Price: 800/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Zuban Lehjy or Lasani Rishty,"Author: Sajjad Baloch
Price: 380","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
اسلام اور ہماری زندگی – Islam Aur Hamari Zindghi,شیخ الاسلام مفتی محمّد تقی عثمانی,"Categories: History U, Islam U, Mix, Religious U",no-tag,no-rating
اصحاب رسول صلی اللہ علیہ وسلم – Eshab e Rasool,خالد محمّد خالد,"Categories: History U, Islam U, Mix",no-tag,no-rating
انسان کی منزل – Insan Ki Manzal,مولانا وحید الدین خان,"Categories: Books Under 750PKR, Mix, Personal development",no-tag,no-rating
اہم کام پہلے,no-description,"Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
بانجھ پن,no-description,"Categories: Health, Mix",no-tag,no-rating
بچوں اور بڑوں کے برکت والے نام,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
بڑے سوالوں ک مختصر جواب –  Baray Sawalon Ke Mukhtasar Jawab,"اسٹیفن ہاکنگ کی آخری کتاب
مترجمین :        علیم احمد      سہیل یوسف","Categories: Educational E, History, Mix",no-tag,no-rating
پارلیمنٹ میں قادیانی شکست,"Author: Molana Allah Wasaya
Pages: 330
Price: 500/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
پہاڑی کا قیدی,no-description,"Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
تاریخ ادب اردو,no-description,"Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
تاریخ اندلس,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
تاریخ ایران قدیم,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
تاریخ پنجاب,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
تحفہ ازدواج – Tohfa Ezdiwaj,"تصنیف :عکاشہ عبدالمنان الطیبی
ترجمہ ؛ مولانا محمود احمد صاحب","Categories: Islam U, Mix",no-tag,no-rating
تخلیق انسان اور معجزات قرآن – Takhleeq E Insan Aur Mojzat Quran,"تصنیف: ڈاکٹر کیتھ مور
ترجمہ :پروفیسر ڈاکٹر محمّد آصف","Categories: Islam U, Mix",no-tag,no-rating
تعلیم و تلیغ – Taleem O Tabligh,مولاننا عبدالباری ندوی,"Categories: Islam U, Mix",no-tag,no-rating
حسین بن منصور حلاج مرتبہ شیما مجید,no-description,"Categories: Mix, Uncategorized1",no-tag,no-rating
حضرت عثمان غنی,no-description,"Categories: Islam U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
حضرت علی المرتضی,no-description,"Categories: Islam U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
حضرت عمرو بن العاص,no-description,"Categories: Mix, New Arrivals, Uncategorized1",no-tag,no-rating
حکایات رومی,no-description,"Categories: Books Under 750PKR, Islam U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
حکمت رومی ڈلکس,no-description,"Categories: Islam U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
حیات حضرت ابراہیم,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
حیات حضرت خضر,no-description,"Categories: Books Under 750PKR, Islam U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
حیات سیدنا عیسی,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
حیات محمد,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
حیات وکلام حسین بن منصور حلاج,no-description,"Categories: Biography U, History U, Islam U, Mix, Urdu Literature",no-tag,no-rating
خطبات حکیم الاسلام جلد 6 – Khutbaat Hakeem ul islam,"تعلیم و تبلیغ اور داراالعلوم دیو بند
حکیم الاسلام حضرت مولانا قادری محمّد طیّب صاحب نور الله مرقدہ","Categories: Islam U, Mix",no-tag,no-rating
خواتین کا اسلامی انسائیکلوپیڈیا عام,no-description,"Categories: Islam U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
داستان ایمان فروشوں کی  یکجا,no-description,"Categories: Mix, Uncategorized1",no-tag,no-rating
درود و سلام کی بہاریں,no-description,"Categories: Books Under 750PKR, Islamic Books, Mix, Uncategorized1",no-tag,no-rating
ذکر اللہ والوں کے,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
ڈاکٹر ذاکر نائیک کے فیصلہ کن مناظرے,no-description,"Categories: Islamic Books, Mix",no-tag,no-rating
ڈیٹا کا تجزیہ اور کھوج  (جلد اوّل – نم پائی),"Release Date: March 15, 2021
Pages: 160","Categories: Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Zeeshan ul Hassan Usmani",no-tag,no-rating
ڈیٹا کا تجزیہ اور کھوج  (جلد سوئم – مٹ لب، سی بورن، جی جی پلاٹ),"Release Date: March 15, 2021
Pages: 206","Categories: Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Technical, Zeeshan ul Hassan Usmani",no-tag,no-rating
روشن رابیں پروفیسر سعید راشد,no-description,"Categories: Educational U, Mix, Personal development, Urdu Literature",no-tag,no-rating
زندگی بدلنے والی 7 عادات,no-description,"Categories: Books Under 750PKR, Children's Book U, Mix, Urdu Literature",no-tag,no-rating
سانسں ساکن تھی,no-description,"Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
سب کچھ ممکن ہے,no-description,"Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
سچ کی تلاش میں امجد اسلام امجد,no-description,"Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
سکندر اعظم,no-description,"Categories: History U, Mix, Uncategorized1, Urdu Literature",no-tag,no-rating
سلوک کامل – salook e kamil,حکیم الامت حضرت مولانا محمّد اشرف علی تھانوی,"Categories: Islam U, Mix",no-tag,no-rating
سنّت نبوی اور جدید سائنس –  Sunnat E Nabvi Aur Jadeed Science,"سنّت اور سائنس کے موضوع پر شہکارکتاب
حکیم محمّد محمود چغتاۂی","Categories: Islam U, Mix",no-tag,no-rating
سند باد جہازی کی کہانیاں,no-description,"Categories: Books Under 750PKR, Children's Book U, Mix, Urdu Literature",no-tag,no-rating
سیرت آئمہ اربعہ  – Seerat Aimah Arbah,حضرت مولانان قاضی اطہرمبارک پوری,"Categories: Islam U, Mix",no-tag,no-rating
سیرت المصطفیٰ – Seerat e Mustafa,حضرت مولانا محمّد ادریسس کاندھلوی,"Categories: Islam U, Mix",no-tag,no-rating
سیرت النبی کوئز بچوں کے لئے,no-description,"Categories: Books Under 750PKR, Children's Book U, Islam U, Mix, Urdu Literature",no-tag,no-rating
سیرت پاک – Seerat E Pak,مولانا محمّد اسلم قاسمی ایم اے,"Categories: History U, Islam U, Mix, Religious U",no-tag,no-rating
سیرت رسول کے روشنی میں دفاعی پاکستان,no-description,"Categories: Children's Book U, Islam U, Mix, Urdu Literature",no-tag,no-rating
سیرت عائشہ رضی اللہ عنھا- Seerat Ayesha,حضرت مولانا سید سلیمان ندوی,"Categories: Islam U, Mix",no-tag,no-rating
شاد باد منزل مراد انعامی تقریریں,no-description,"Categories: Books Under 750PKR, Children's Book U, Mix, Urdu Literature",no-tag,no-rating
شاہجہان,no-description,"Categories: Biography U, History U, Mix, Urdu Literature",no-tag,no-rating
شرح ارمغان حجاز,no-description,"Categories: Books Under 750PKR, Educational U, Mix, Poetry U, Urdu Literature",no-tag,no-rating
شرح بال جبریل,no-description,"Categories: Mix, Poetry U, Uncategorized1, Urdu Literature",no-tag,no-rating
شرح بانگ درا,no-description,"Categories: Mix, Poetry U, Uncategorized1, Urdu Literature",no-tag,no-rating
شرح جاوید نامہ,no-description,"Categories: Iqbal U, Mix, Urdu Literature",no-tag,no-rating
شرح شکوہ جواب شکوہ,no-description,"Categories: Books Under 750PKR, Mix, Uncategorized1",no-tag,no-rating
شرح ضرب کلیم,no-description,"Categories: Books Under 750PKR, Iqbal U, Mix, Urdu Literature",no-tag,no-rating
شرح کلام بلھے شاہ,no-description,"Categories: Mix, Uncategorized1",no-tag,no-rating
شمس و رومی,no-description,"Categories: Books Under 750PKR, Mix, Uncategorized1",no-tag,no-rating
شہر علم کے دروازے پر,no-description,"Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
شوکت تھانوی کے شاہکار خاکے,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
شیخ سعدی کی باتیں,no-description,"Categories: Books Under 750PKR, Islamic Books, Mix, Uncategorized1",no-tag,no-rating
شیر شاہ سوری ڈیلکس,no-description,"Categories: Autobiography U, Biography U, History U, Mix, Uncategorized1, Urdu Literature",no-tag,no-rating
طب اور  اسلام – Tib Aur Islam,"جس میں طبسے متعلق اہم شکالات کے جوابات مذکور ہیں
حضرت مولانا محمّد مصطفیٰ بجنوری رح","Categories: Islam U, Mix",no-tag,no-rating
عدالتی فیصلے (سیٹ) – Adalti Faisly (Set),جسٹس مولانا محمّد تقی عثمانی,"Categories: Islam, Mix",no-tag,no-rating
عقائد الاسلام – Aqaid E Islam,حضرت مولانا محمّد ادریس صاحب کاندہلوی,"Categories: Islam U, Mix",no-tag,no-rating
غالب کی آپ بیتی,no-description,"Categories: Biography U, Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
فضائل صحابہ ( عام ),no-description,"Categories: Islam U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
قصص الانبیآ – Qasas ul Anmbia,"قرآن و حدیث کی روشنی میں
علامہ عمادالدین ابن کثیر رح","Categories: Islam U, Mix",no-tag,no-rating
قصص الاولیاء – Qasas ul Auliya,مولانا محمّد فاضل عثمانی مہاجر مکی,"Categories: Islam, Mix",no-tag,no-rating
قلعہ بند شہزادی,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
کالا پانی- Kala Pani,no-description,"Categories: Books Under 750PKR, Mix, Uncategorized1",no-tag,no-rating
کچا چھٹا ۔آببیتی شوکت تھانوی۔,no-description,"Categories: Autobiography U, Biography U, Mix, Urdu Literature",no-tag,no-rating
